149|2008|01|3|244|4.391071428571429
169|2008|01|3|239|4.0766525860962695
170|2008|01|3|456|4.4638707332906815
171|2008|01|1|554|4.657163707442172
172|2008|01|1|547|4.1340512048192775
173|2008|01|3|449|3.6848701298701303
184|2008|01|2|380|3.6732127777995194
188|2008|01|1|509|4.716274752475248
191|2008|01|3|311|3.826388888888889
209|2008|01|2|532|4.1248051948051945
216|2008|01|3|176|3.5402272727272726
228|2008|01|2|423|3.9380555555555556
255|2008|01|2|443|3.4387499999999998
255|2008|01|2|396|3.4387499999999998
256|2008|01|1|220|3.625
264|2008|01|3|266|4.855
275|2008|01|3|241|4.3125
285|2008|01|2|525|3.726109160982793
286|2008|01|3|191|4.015172226336245
290|2008|01|2|465|3.612434925795351
300|2008|01|2|393|4.415631188118812
307|2008|01|2|434|4.256259125912591
307|2008|02|2|456|4.633928571428571
307|2008|03|2|273|4.392857142857143
308|2008|01|2|318|4.446297356669548
308|2008|01|3|219|4.26447261001108
308|2008|02|2|414|4.176038161253657
308|2008|02|3|483|4.418462725228519
309|2008|01|3|506|4.627589923437973
310|2008|01|2|162|3.3750000000000004
311|2008|01|3|548|4.483741463243464
320|2008|01|2|272|4.449999999999999
320|2008|01|2|275|4.449999999999999
321|2008|01|3|272|4.38125
321|2008|01|3|275|4.38125
327|2008|01|3|264|4.4750000000000005
346|2008|01|2|533|4.363849066205928
347|2008|01|3|533|4.519798653252423
354|2008|01|3|272|3.901784049037893
354|2008|01|3|343|3.901784049037893
358|2008|01|1|489|4.9175
359|2008|01|3|314|4.2415165165165165
365|2008|01|3|169|4.130138888888888
371|2008|01|3|456|4.648955567549236
375|2008|01|2|244|4.207142857142857
384|2008|91|4|456|4.8125
385|2008|91|4|456|4.6875
386|2008|91|4|456|5.0
392|2008|01|2|194|4.575
395|2008|01|3|479|5.0
403|2008|01|3|380|4.4375
406|2008|01|2|293|4.229605263157895
407|2008|01|3|501|2.4473533347818885
408|2008|01|2|538|4.478708194348847
418|2008|01|3|501|4.428940174464837
425|2008|01|1|283|4.218656190458532
432|2008|01|3|419|3.75594149088822
432|2008|01|3|550|3.75594149088822
437|2008|01|2|496|5.0
444|2008|01|2|376|4.466235134728286
450|2008|01|3|532|3.629964027231838
450|2008|99|1|532|3.0922093023255814
454|2008|01|3|416|4.33375
455|2008|01|1|239|4.191428571428572
457|2008|01|2|541|4.679807513176129
468|2008|01|2|538|4.478708194348847
121|2007|01|1|275|4.0
127|2007|01|1|429|4.462007263446416
128|2007|01|2|330|2.816387249834898
130|2007|99|2|250|4.625
136|2007|01|2|532|3.6125
139|2007|01|3|272|4.208333333333333
167|2007|01|2|353|4.186881188118813
184|2007|01|2|380|4.318719310955485
186|2007|01|3|264|4.024016298598254
214|2007|01|1|411|4.464608085808581
215|2007|01|2|524|3.5749463448908747
216|2007|01|3|478|4.739095240989895
217|2007|01|1|175|4.76875
225|2007|01|1|497|3.320779675251959
242|2007|01|3|351|4.4762012120337635
258|2007|01|2|272|3.8166666666666664
267|2007|01|3|396|3.708958333333333
274|2007|01|3|243|4.333491219601294
284|2007|01|1|351|3.8566775378115583
284|2007|01|1|191|3.8566775378115583
286|2007|01|3|354|3.0308845029239766
288|2007|01|1|485|4.162500383165251
289|2007|01|2|243|4.6450000000000005
307|2007|01|2|484|2.9804166666666667
307|2007|01|1|306|3.11261162880994
307|2007|02|2|288|4.875
307|2007|02|1|434|4.100831464457806
307|2007|03|1|477|3.309826732673267
308|2007|01|2|343|4.438037974683544
308|2007|01|3|266|3.9166666666666665
308|2007|02|2|99999|4.152777777777778
308|2007|02|3|542|3.75
309|2007|01|3|211|4.166944095477387
309|2007|02|3|161|4.666666666666667
310|2007|01|2|162|3.270833333333333
311|2007|01|3|385|3.4375
312|2007|01|1|227|4.44777289843958
320|2007|01|2|272|3.8226155948928224
320|2007|01|2|275|3.8226155948928224
321|2007|01|3|272|4.52
321|2007|01|3|275|4.52
353|2007|01|3|434|4.049968924224238
357|2007|01|2|207|4.647342171717172
358|2007|01|3|489|4.91625
364|2007|01|1|349|3.99733895159106
366|2007|01|3|169|4.5
368|2007|01|1|184|4.432548370073817
381|2007|01|1|235|4.75
387|2007|00|3|297|4.6605506993007
391|2007|01|1|194|4.8125
394|2007|01|3|515|4.4657158699509445
401|2007|01|1|509|4.503937099592312
402|2007|01|2|456|4.717512376237624
405|2007|01|1|475|3.595373952288846
406|2007|01|2|293|4.3178495128319
407|2007|01|3|368|4.081050083230464
419|2007|01|2|277|4.5
420|2007|01|3|243|4.59375
430|2007|01|1|377|4.4358024204304245
431|2007|01|3|277|4.665
436|2007|01|2|496|4.625
440|2007|01|3|380|4.625
441|2007|01|3|353|4.548482876316094
443|2007|01|3|532|4.749375
444|2007|01|2|376|4.7125
445|2007|01|2|515|4.5
453|2007|01|1|359|3.5625
457|2007|01|2|177|4.875
120|2006|01|3|177|No score
127|2006|01|1|369|No score
129|2006|01|3|187|No score
132|2006|01|3|513|No score
149|2006|01|3|513|No score
163|2006|01|1|173|No score
168|2006|01|3|173|No score
190|2006|01|3|99999|No score
213|2006|01|3|418|No score
216|2006|01|3|289|No score
244|2006|01|3|351|No score
251|2006|01|3|351|No score
273|2006|01|3|294|No score
298|2006|01|3|294|No score
338|2006|01|1|294|No score
344|2006|01|3|294|No score
376|2006|01|3|184|No score
438|2006|01|1|532|No score
450|2006|01|3|532|No score
120|2005|01|3|521|No score
125|2005|01|3|400|No score
128|2005|01|2|400|No score
136|2005|01|2|532|No score
137|2005|01|1|360|No score
147|2005|01|2|360|No score
153|2005|01|1|360|No score
160|2005|01|1|305|No score
162|2005|01|2|166|No score
164|2005|01|3|177|No score
165|2005|01|3|509|No score
166|2005|01|3|509|No score
185|2005|01|3|474|No score
186|2005|01|3|264|No score
187|2005|01|2|380|No score
211|2005|01|1|214|No score
216|2005|01|3|190|No score
226|2005|01|2|523|4.656785142038258
252|2005|01|3|523|No score
271|2005|01|2|99999|No score
272|2005|01|3|99999|No score
287|2005|01|2|99999|No score
312|2005|01|3|99999|No score
353|2005|01|3|99999|No score
362|2005|01|1|99999|No score
363|2005|01|1|482|No score
375|2005|01|1|482|No score
391|2005|01|1|482|No score
400|2005|01|2|509|No score
403|2005|01|3|380|No score
410|2005|01|3|520|No score
443|2005|01|3|532|No score
444|2005|01|2|376|No score
445|2005|01|3|515|No score
457|2005|01|2|442|No score
124|2004|01|2|412|No score
133|2004|01|1|511|No score
147|2004|01|3|511|No score
150|2004|01|1|239|No score
157|2004|01|3|289|No score
158|2004|01|3|289|No score
159|2004|01|2|391|No score
161|2004|01|2|226|No score
185|2004|01|3|226|No score
186|2004|01|3|264|No score
208|2004|01|2|380|No score
209|2004|01|2|532|No score
210|2004|01|1|532|No score
211|2004|01|1|532|4.360934164507513
216|2004|01|3|532|No score
269|2004|01|3|233|No score
270|2004|01|2|165|No score
287|2004|01|3|165|4.589177489177489
291|2004|01|3|261|No score
375|2004|01|2|261|No score
392|2004|01|3|261|No score
416|2004|01|2|261|No score
438|2004|01|1|532|No score
444|2004|01|2|376|No score
448|2004|01|3|416|No score
450|2004|01|3|532|No score
451|2004|01|3|416|No score
456|2004|01|2|546|No score
465|2004|01|2|239|No score
472|2004|01|2|380|No score
127|2003|01|1|171|No score
136|2003|01|2|532|No score
149|2003|01|3|532|No score
151|2003|01|2|209|No score
153|2003|01|1|209|No score
154|2003|01|3|316|No score
155|2003|01|2|398|No score
187|2003|01|3|380|No score
216|2003|01|3|380|No score
251|2003|01|3|380|No score
286|2003|01|3|380|No score
287|2003|01|3|380|No score
297|2003|01|2|340|No score
325|2003|01|3|340|No score
342|2003|01|3|499|No score
356|2003|01|3|499|No score
375|2003|01|2|499|No score
378|2003|01|3|231|No score
400|2003|01|1|509|No score
403|2003|01|3|380|No score
419|2003|01|2|277|No score
433|2003|01|1|277|No score
443|2003|01|3|532|No score
444|2003|01|2|376|No score
456|2003|01|2|376|No score
479|2016|01|1|576|4.568632958801498
479|2016|01|1|576|4.568632958801498
479|2016|02|1|561|4.9
479|2016|02|1|561|4.9
479|2016|03|1|598|4.867515151515152
479|2016|03|1|598|4.867515151515152
479|2016|04|1|572|4.124138852439461
479|2016|04|1|572|4.124138852439461
495|2016|01|1|572|4.874257425742575
495|2016|01|1|572|4.874257425742575
495|2016|02|1|567|4.668
495|2016|02|1|567|4.668
495|2016|03|1|585|4.7
495|2016|03|1|585|4.7
498|2016|01|1|592|3.0
503|2016|01|1|592|3.3324999999999996
503|2016|01|1|592|3.3324999999999996
504|2016|01|1|592|3.9842202970297036
504|2016|01|1|592|3.9842202970297036
505|2016|01|1|592|3.0
479|2015|01|1|576|4.546
479|2015|03|1|572|2.6
479|2015|04|1|559|4.04
480|2015|01|2|576|4.659151515151516
480|2015|02|2|561|4.853058823529412
480|2015|03|2|572|2.9
481|2015|01|3|561|5.0
481|2015|02|3|561|4.85
481|2015|03|3|572|3.5340000000000003
482|2015|01|2|561|4.934
487|2015|99|3|606|4.9
489|2015|99|2|560|2.3600000000000003
490|2015|99|2|560|4.8
491|2015|99|2|560|4.802
492|2015|01|1|559|3.9940788196466714
495|2015|01|1|572|4.5200000000000005
495|2015|02|1|585|4.6
496|2015|01|2|572|4.4
496|2015|02|2|585|4.52
496|2015|03|2|559|4.15
497|2015|02|3|585|4.69152380952381
497|2015|03|3|559|4.17
500|2015|01|2|559|5.0
502|2015|01|3|581|4.7469117647058825
503|2015|01|3|576|4.5625
474|2014|91|4|572|4.6
475|2014|91|4|602|4.9
479|2014|01|1|572|4.4
479|2014|02|1|559|4.651491828700943
479|2014|03|1|561|4.801465201465201
479|2014|04|1|559|4.6
480|2014|01|2|559|4.7
480|2014|02|2|576|4.65
480|2014|03|2|561|4.6
480|2014|04|2|559|4.602
481|2014|01|3|572|4.6
481|2014|02|3|576|4.332
481|2014|04|3|559|4.8
482|2014|01|3|561|4.614018901890189
487|2014|99|3|560|4.2
489|2014|99|2|560|2.8400000000000003
490|2014|99|2|560|4.3
491|2014|99|2|560|4.75
493|2014|91|4|561|3.534
495|2014|01|1|572|3.8
495|2014|02|1|561|4.874257425742575
495|2014|03|1|585|4.934
496|2014|01|2|572|4.0
496|2014|02|2|561|4.800793433652531
496|2014|03|2|585|4.88
497|2014|02|3|561|4.7
497|2014|03|3|585|4.74
500|2014|01|3|559|4.3
479|2013|01|1|576|4.351123595505618
479|2013|02|1|561|4.537689337689338
479|2013|03|1|572|4.12
479|2013|04|1|559|4.197009900990099
479|2013|91|4|572|4.536
480|2013|01|2|576|4.56435137895812
480|2013|02|2|561|4.711161116111612
480|2013|03|2|559|4.74
480|2013|04|2|559|4.362
480|2013|91|4|572|4.5
481|2013|01|3|576|4.459999999999999
481|2013|02|3|561|4.95
481|2013|03|3|572|3.531663366336634
481|2013|04|3|559|4.134
481|2013|91|4|572|5.0
482|2013|01|3|561|4.7
483|2013|01|1|559|4.8
487|2013|99|3|560|2.8
488|2013|99|3|560|3.4
495|2013|01|1|572|3.6597802197802194
495|2013|02|1|561|4.7
495|2013|03|1|585|4.736
496|2013|01|2|572|2.9
496|2013|02|2|561|4.732000000000001
496|2013|03|2|585|4.95
497|2013|01|3|572|4.8
497|2013|02|3|561|4.667852257181943
497|2013|03|3|585|4.76
497|2013|91|4|561|5.0
500|2013|01|3|559|4.334
479|2012|01|1|576|4.566000000000001
479|2012|02|1|561|4.569999999999999
479|2012|03|1|575|4.720000000000001
479|2012|04|1|585|4.925
479|2012|05|1|593|4.685491828700942
479|2012|91|4|570|4.8545454545454545
480|2012|01|2|576|4.680000000000001
480|2012|02|2|561|4.401999999999999
480|2012|03|2|561|3.9200000000000004
480|2012|04|2|585|4.924257425742574
480|2012|91|4|570|4.6
481|2012|01|3|576|4.576123595505618
481|2012|02|3|561|4.5
481|2012|03|3|593|4.532019801980198
481|2012|04|3|585|4.96
481|2012|91|4|570|4.6
482|2012|01|3|561|4.772
487|2012|99|3|560|3.892956698079446
495|2012|01|1|576|4.438796169630644
495|2012|02|1|561|4.88
495|2012|03|1|585|4.677137119908204
496|2012|01|2|576|4.4
496|2012|02|2|561|4.6
496|2012|03|2|585|4.6659999999999995
497|2012|01|3|576|4.004903347477605
497|2012|02|3|561|4.4
497|2012|03|3|585|4.629014925373134
479|2011|01|1|576|4.466666666666667
479|2011|02|1|561|4.642267859043969
479|2011|03|1|575|4.546303030303031
479|2011|04|1|585|4.897777777777778
479|2011|05|1|579|4.4
479|2011|91|4|583|4.333333333333333
480|2011|01|2|576|4.466
480|2011|02|2|561|4.84731182795699
480|2011|03|2|575|4.718481927710844
480|2011|04|2|585|4.881058823529412
480|2011|05|2|579|4.05
480|2011|91|4|583|4.6
481|2011|01|3|576|4.2
481|2011|02|3|561|4.602808988764044
481|2011|03|3|575|4.550035236081748
481|2011|04|3|585|4.934
481|2011|05|3|579|2.598
482|2011|01|3|561|4.668
487|2011|99|3|560|4.4500766087844745
495|2011|01|1|576|3.562222222222222
495|2011|02|1|561|4.773151515151516
495|2011|03|1|585|4.914
495|2011|91|4|606|5.0
496|2011|01|2|576|4.9
496|2011|02|2|561|4.3
496|2011|03|2|585|4.9485148514851485
496|2011|91|4|606|5.0
497|2011|01|3|576|4.4
497|2011|02|3|561|3.822222222222222
497|2011|03|3|585|4.898000000000001
497|2011|91|4|606|4.8
499|2011|01|1|576|4.45875
501|2011|01|2|585|4.6
479|2010|01|1|576|4.540000000000001
479|2010|02|1|561|4.550205198358412
479|2010|03|1|575|4.408350491878289
479|2010|04|1|585|4.744
479|2010|05|1|596|4.076732673267327
479|2010|91|4|579|4.537999999999999
480|2010|01|2|576|4.4930693069306935
480|2010|02|2|561|4.78
480|2010|04|2|585|4.878571428571428
480|2010|05|2|596|4.461009900990099
480|2010|91|4|579|4.8
481|2010|01|3|576|4.734
481|2010|02|3|561|4.547761194029851
481|2010|03|3|575|4.758
481|2010|04|3|585|4.91653712141517
481|2010|05|3|596|4.359999999999999
481|2010|91|4|579|5.0
482|2010|01|3|561|5.0
487|2010|99|3|560|4.134
495|2010|01|1|576|4.5
495|2010|02|1|561|4.85
495|2010|03|1|585|4.6
495|2010|04|1|596|3.2
495|2010|91|4|561|4.883333333333334
496|2010|01|2|576|4.070666666666666
496|2010|02|2|561|4.0
496|2010|03|2|585|5.0
496|2010|04|2|596|5.0
496|2010|91|4|561|4.8
497|2010|01|3|576|4.8
497|2010|02|3|561|4.35
497|2010|03|3|585|5.0
497|2010|04|3|596|4.8
497|2010|91|4|561|4.4
476|2009|01|1|580|4.6
477|2009|01|2|580|5.0
478|2009|94|4|585|4.8
479|2009|01|1|576|4.566848938826467
479|2009|02|1|561|4.92
479|2009|03|1|575|4.605280898876404
479|2009|04|1|585|4.96
479|2009|05|1|596|3.9844444444444442
479|2009|91|4|579|4.55
480|2009|01|2|576|4.56
480|2009|02|2|561|4.890000000000001
480|2009|03|2|575|4.772163277335691
480|2009|04|2|585|5.0
480|2009|05|2|596|4.134
480|2009|91|4|579|4.2
481|2009|01|3|576|4.501333333333333
481|2009|02|3|561|4.75
481|2009|03|3|575|4.799616963064295
481|2009|04|3|585|5.0
481|2009|05|3|596|4.601999999999999
482|2009|01|3|561|5.0
483|2009|01|3|596|4.734
487|2009|99|3|560|3.3985955056179775
494|2009|94|4|606|4.4
495|2009|01|1|576|4.266
495|2009|02|1|561|4.426
495|2009|03|1|585|4.91
495|2009|04|1|564|3.2
495|2009|91|4|561|4.9
496|2009|01|2|576|4.369306930693069
496|2009|02|2|561|4.5
496|2009|03|2|585|4.9719999999999995
496|2009|04|2|564|3.05
496|2009|91|4|561|5.0
497|2009|01|3|576|4.46
497|2009|02|3|561|4.4
497|2009|03|3|585|4.8020000000000005
497|2009|91|4|561|5.0
478|2008|94|4|576|4.6
478|2008|94|4|585|4.6
479|2008|01|1|576|4.465346534653466
479|2008|02|1|575|4.733333333333334
479|2008|03|1|561|4.668000000000001
479|2008|04|1|585|4.918969396939694
479|2008|05|1|583|4.0
479|2008|06|1|579|3.8
479|2008|91|4|596|4.3
480|2008|01|2|576|4.68
480|2008|02|2|575|4.75
480|2008|03|2|561|4.6
480|2008|04|2|585|4.941880341880342
480|2008|05|2|583|4.470000000000001
480|2008|06|2|596|4.3630099009900984
480|2008|91|4|596|3.6
481|2008|01|3|576|3.9574330549380123
481|2008|02|3|575|4.553491828700944
481|2008|03|3|561|4.85
481|2008|04|3|585|4.946
481|2008|05|3|583|3.8
481|2008|06|3|596|4.64
483|2008|01|1|596|4.6
487|2008|99|3|560|3.911904761904762
495|2008|01|1|576|4.6
495|2008|02|1|595|3.6
495|2008|03|1|561|4.6
495|2008|04|1|585|5.0
495|2008|91|4|561|5.0
496|2008|01|2|576|4.8
496|2008|02|2|595|4.4
496|2008|03|2|561|5.0
496|2008|04|2|585|5.0
497|2008|01|3|576|4.601999999999999
497|2008|02|3|595|4.734
497|2008|03|3|561|5.0
497|2008|04|3|585|4.0
479|2007|01|1|575|4.3124887488748875
479|2007|02|1|561|4.736
479|2007|03|1|585|4.848514851485149
479|2007|04|1|576|4.864
479|2007|05|1|583|4.802
479|2007|06|1|596|4.4310099009901
480|2007|01|2|575|4.8
480|2007|02|2|561|4.8
480|2007|03|2|585|4.9
480|2007|04|2|576|4.9
480|2007|05|2|583|3.6
480|2007|06|2|596|4.6
481|2007|01|3|575|4.65
481|2007|02|3|561|4.65
481|2007|03|3|585|4.8340000000000005
481|2007|04|3|576|5.0
481|2007|06|3|596|5.0
484|2007|01|2|596|4.8
495|2007|01|1|576|3.4
495|2007|02|1|595|4.8
495|2007|03|1|561|4.235171717171718
495|2007|04|1|585|4.82
496|2007|01|2|576|3.8
496|2007|03|2|561|4.6
496|2007|04|2|585|4.75
497|2007|02|3|595|4.2
497|2007|04|3|585|4.734502512562814
479|2006|06|1|585|4.591414141414142
479|2006|01|1|585|4.576161616161617
479|2006|02|1|585|4.280808080808081
479|2006|03|1|99999|4.262626262626262
479|2006|05|1|561|4.748711605854464
481|2006|01|3|595|4.728888888888889
481|2006|02|3|595|3.712298240133292
481|2006|03|3|596|4.54040404040404
481|2006|04|3|575|4.48
481|2006|05|3|561|4.805462791177077
483|2006|01|1|99999|4.433333333333334
485|2006|01|3|596|4.933333333333334
495|2006|02|1|596|3.687219130076273
495|2006|03|1|596|4.745454545454545
497|2006|02|3|561|3.3511111111111114
497|2006|03|3|561|4.926839826839827
497|2006|04|3|561|3.96
479|2005|03|1|596|3.9333333333333336
479|2005|01|1|596|4.76
479|2005|02|1|596|4.691818181818182
479|2005|04|1|600|4.2561406193217675
480|2005|01|2|600|4.81010101010101
480|2005|03|2|596|4.1490909090909085
480|2005|04|2|600|3.9039682539682543
481|2005|01|3|600|4.943434343434343
481|2005|02|3|600|4.466666666666667
481|2005|03|3|596|4.327272727272727
495|2005|01|1|596|4.835683364254793
495|2005|02|1|596|4.564667078952793
495|2005|03|1|600|4.318383838383838
495|2005|04|1|600|4.204444444444444
496|2005|01|2|600|4.774850546279117
496|2005|03|2|600|3.0546897546897545
496|2005|04|2|600|4.466666666666667
497|2005|01|3|600|4.892929292929293
497|2005|04|3|600|4.418181818181818
479|2004|01|1|600|4.725252525252526
479|2004|02|1|600|4.7
479|2004|03|1|561|4.636363636363637
479|2004|04|1|561|4.390386624869384
480|2004|01|2|561|4.951515151515151
480|2004|03|2|561|4.583013811585241
480|2004|04|2|561|4.381121560431906
481|2004|01|3|561|4.86919191919192
481|2004|02|3|561|4.720000000000001
481|2004|03|3|561|4.4091321377035655
495|2004|01|1|561|4.63969918969919
495|2004|02|1|561|4.26
495|2004|03|1|561|4.285714285714286
496|2004|01|2|561|4.6
496|2004|03|2|561|4.359999999999999
497|2004|01|3|561|4.833333333333334
497|2004|02|3|561|4.381818181818182
497|2004|03|3|561|3.2745001030715324
479|2003|01|1|600|4.319117647058823
479|2003|02|1|600|4.331921701653035
479|2003|03|1|600|4.575702903032097
479|2003|04|1|600|4.667272727272728
480|2003|01|2|600|4.549268192125335
480|2003|02|2|600|4.352799217590959
480|2003|03|2|600|4.4727272727272736
480|2003|04|2|600|4.601201671891327
481|2003|01|3|600|4.586064728921872
481|2003|02|3|600|4.37
481|2003|03|3|600|4.256565656565657
481|2003|04|3|600|4.547272727272728
495|2003|01|1|600|4.251515151515152
495|2003|02|1|600|4.081047472752542
496|2003|02|2|600|4.072402597402597
497|2003|01|3|600|4.319999999999999
497|2003|02|3|600|4.417063492063493
509|2015|01|1|613|5.0
510|2015|01|2|613|5.0
511|2015|01|3|613|4.734
506|2014|01|1|613|5.0
509|2013|01|1|613|4.666666666666667
511|2013|01|3|613|5.0
507|2012|01|3|613|4.2
508|2012|01|2|613|5.0
510|2011|01|2|613|4.0
506|2010|01|1|613|4.6
509|2009|01|1|613|4.002
510|2009|01|2|613|5.0
506|2008|01|1|613|4.7
507|2008|01|3|613|5.0
508|2008|01|2|613|4.75
513|2008|01|2|612|4.678571428571429
514|2008|01|3|612|5.0
509|2007|01|1|613|4.75
510|2007|01|2|613|5.0
511|2007|01|3|613|5.0
512|2007|01|3|613|4.3
507|2006|01|3|613|4.584343434343435
510|2005|01|2|613|4.591630591630592
509|2003|01|1|613|4.875
510|2003|01|2|613|4.7
511|2003|01|3|613|4.6
515|2016|01|1|616|5.0
515|2016|01|1|616|5.0
519|2016|01|1|616|5.0
519|2016|01|1|616|5.0
517|2015|01|3|616|5.0
515|2014|01|1|616|5.0
516|2014|01|2|616|4.9
517|2014|01|3|616|5.0
