|daytime|name|subsections|location|condition|description|instructor|sectionid|section|career|type
CHSS32900|Mon Wed Fri : 09:30 AM-10:20 AM|History of Statistics|[]|Eckhart Hall 133|Open|This course covers topics in the history of statistics, from the eleventh century to the middle of the twentieth century. We focus on the period from 1650 to 1950, with an emphasis on the mathematical developments in the theory of probability and how they came to be used in the sciences. Our goals are both to quantify uncertainty in observational data and to develop a conceptual framework for scientific theories. This course includes broad views of the development of the subject and closer looks at specific people and investigations, including reanalyses of historical data.|Stephen M Stigler|[41467]|1|Graduate|LEC
CHSS35506|Tue : 12:00 PM-02:50 PM|Science and Aesthetics in the 18th-21st Centuries|[]|TBA|Open|One can distinguish four ways in which science and aesthetics are related during the period since the Renaissance. First, science has been the subject of artistic representation, in painting and photography, in poetry and novels (e.g., in Byron’s poetry, for example). Second, science has been used to explain aesthetic effects (e.g., Helmholtz’s work on the way painters achieve visual effects or musicians achieve tonal effects). Third, aesthetic means have been used to convey scientific conceptions (e.g., through illustrations in scientific volumes or through aesthetically affective and effective writing). Finally, philosophers have stepped back to consider the relationship between scientific knowing and aesthetic comprehension (e.g., Kant, Bas van Fraassen); much of the discussion of this latter will focus on the relation between images and what they represent. In this lecture-discussion course we will consider all of these aspects of the science-aesthetic connection.|Robert Richards|[42919]|1|Graduate|SEM
CHSS37901|Tue Thu : 01:30 PM-02:50 PM|Kant: Critique of Pure Reason|[{'daytime': 'Fri : 10:30 AM-11:20 AM', 'instructor': 'Crandell', 'sectionname': 'Section 1D01 [53489] - DIS Closed'}]|TBA|Open|"This will be a careful reading of what is widely regarded as the greatest work of modern philosophy, Immanuel Kant’s Critique of Pure Reason. Our principal aims will be to understand the problems Kant seeks to address and the significance of his famous doctrine of ""transcendental idealism”. Topics will include: the role of mind in the constitution of experience; the nature of space and time; the relation between self-knowledge and knowledge of objects; how causal claims can be justified by experience; whether free will is possible; the relation between appearance and reality; the possibility of metaphysics. (B) (V)"|Matthew Boyle|[53488]|1|Graduate|LEC
CHSS38305|Tue Thu : 03:00 PM-04:20 PM|Catastrophic Thinking: Extinction in Culture and Science|[]|TBA|Open|"This course will examine the history of extinction through a consideration not only of relevant scientific literature, but also through the diverse forms of cultural production through which the scientific ideas have refracted: fiction and science fiction, film, political discourse, journalism and popular science, philosophy, religion, and more. From the apocalyptic visions of religious movements and cults, to protest movements of the '60s, '70s, and '80s, to fascination with zombies and world-ending plagues and catastrophes, we will consider the many ways in which ""catastrophic thinking"" about extinction has come to permeate the modern condition in science and society."|David Sepkoski|[42450]|1|Graduate|SEM
CLAS33616|TBA|"""Homer's Odyssey: Estrangement and Homecoming"""|[]|Foster Hall 305|Open||Laura M Slatkin|[54430]|1|Graduate|SEM
CLAS34307|Tue Thu : 01:30 PM-02:50 PM|Byzantine Empire: 610-1025|[]|Social Sciences Rsch Bldg 404|Open|A lecture course, with limited discussion, of the principal developments with respect to government, society, and culture in the Middle Byzantine Period. Although a survey of events and changes, including external relations, many of the latest scholarly controversies will also receive scrutiny. Readings will include some primary sources in translation and examples of modern scholarly interpretations. Midterm, final examination, and a short paper.|Walter E Kaegi|[42892]|1|Graduate|SEM
CLAS35516|Tue Thu : 09:00 AM-10:20 AM|Strabo's World: Early Geographic Traditions|[]|Classics Building 021|Open|This course traces the emergence of geographic thought in the Mediterranean world and the diachronic representations of space and place that became the foundations for the humanistic and social science of geography. Discussions will examine the practices that led to diverse modes and styles of spatial expression, travel and mapping, the tensions between the known world and the exotic imagined other, and the political, social, and cultural dimensions of geographic works and their historic contexts. Beyond our sustained focus on Strabo, writing under the Roman Empire, we will explore and interrogate both earlier and later traditions, from Hecataeus and Herodotus to Dionysius and Pausanias.|Catherine Kearns|[43769]|1|Graduate|LEC
CLAS35716|Tue Thu : 12:00 PM-01:20 PM|Egypt in Late Antiquity|[]|Classics Building 021|Open|Egypt in Late Antiquity was a melting pot of cultures, languages and religions. With the native Egyptians subject to a series of foreign masters (Greek and Roman), each with their own languages and religious practices, Egyptian society was marked by a rich and richly documented diversity. In this course we will pay special attention to the contact of languages and of religions. Discussing on the basis of primary sources in translation different aspects characteristic of this period: The crises of the Roman Empire and their effects in Egypt, the emergence of Christianity and the decline of paganism, and the development of monastic communities. The course will end at the Islamic conquest.|Sofia Torallas-Tovar|[43772]|1|Graduate|LEC
CLAS37316|Mon : 09:30 AM-12:20 PM|The Humanities as a Way of Knowing|[]|Foster Hall 305|Open|Despite intertwined histories and many shared practices, the contemporary humanities and sciences stand in relationships of contrast and opposition to one another. The perceived fissure between the “Two Cultures” has been deepened by the fact that the bulk of all history and philosophy of science has been devoted to the natural sciences. This seminar addresses the history and epistemology of what in the nineteenth century came to be called the “sciences” and the “humanities” since the Renaissance from an integrated perspective. The historical sources will focus on shared practices in, among others, philology, natural history, astronomy, and history. The philosophical source will develop an epistemology of the humanities: how humanists know what they know.|Lorraine Daston|[43968]|1|Graduate|SEM
CLAS37415|Tue Thu : 10:30 AM-11:50 AM|Indo-European Linguistic Paleontology|[]|TBA|Open|"Linguistic paleontology is a method of inspecting reconstructed linguistic data (including early lexical borrowings) in order to derive information about the original geographical location (""homeland""), natural environment (terrain, flora, fauna), economy, and material and spiritual culture of the speakers of a protolanguage. In this course we will examine the reconstructed lexicon of Proto-Indo-European and correlate it with evidence from archaeology to formulate hypotheses about PIE homeland and economic and cultural practices. Time permitting, we may apply these methods to other language families outside Indo-European as well."|Yaroslav Gorbachov|[41832]|1|Graduate|LEC
CLAS37416|Tue Thu : 10:30 AM-11:50 AM|Curses and Cursing in the Ancient Mediterranean World|[]|Classics Building 021|Open|We will survey the evidence for cursing in the Ancient Mediterranean World, beginning briefly in Mesopotamia and Egypt, then focusing mainly on the circum-Mediterranean basin from the archaic period down until Late-Antiquity. These rituals will include the conditional self-curses attached to oath, revenge curses, binding-curses (defixiones), prayers for justice, “voodoo dolls” and erotic curses used for seduction. Some knowledge of Greek and Latin recommended.|Christopher Faraone|[54423]|1|Graduate|LEC
CLAS41216|Tue Thu : 10:30 AM-11:50 AM|Aristophanes' Clouds and Plato's Gorgias|[]|Foster Hall 305|Open|An inquiry into Socrates based on two contrasting works.|James M Redfield|[53798]|1|Graduate|SEM
CLAS44916|Wed : 01:30 PM-04:20 PM|The Discovery of Paganism|[]|Regenstein Library 207|Open|"How do we know what we know about ancient religions? Historians of religion often begin by turning to texts: either sacred texts, or, in the absence of such scriptures, descriptions of belief and practice by observers from outside the faith. Archaeologists focus their attention on the spaces and traces of religious practice—or at least those that survive—while art historians begin by examining images of deities and religious rites. Yet we often fail to see the extent to which the questions which we ask of all of these diverse sources are conditioned by Christian rhetoric about pagan worship. In this course, we compare two moments when Christians encountered ""pagans"": during the initial Christian construction of a discourse on paganism (and, more broadly, a discourse on religion) during the late Roman empire and during the Spanish discovery of the New World. Our course examines silences and absences in the textual and material records, as well as the divergences between texts and objects, in order to further our understanding of ancient religious practice. We will begin to see the many ways in which, as scholars of religion, we are in effect still Christian theologians, paving the way for new approaches to the study of ancient religion."|Clifford Ando, Claudia Brittenham|[43842]|1|Graduate|SEM
CLAS49000|Tue Thu : 03:00 PM-05:50 PM|Prospectus Workshop|[]|Classics Building 021|Open|A workshop for students who have completed coursework and qualifying exams, it aims to provide practical assistance and a collaborative environment for students preparing the dissertation prospectus. It will meet bi-weekly for two quarters.|Christopher Faraone|[43831]|1|Graduate|SEM
CLAS49700|TBA|Reading Course: Classics|[]|TBA|Open||Staff|[57223]|89|Graduate|IND
CLCV20216|Tue Thu : 09:00 AM-10:20 AM|Egypt in Late Antiquity|[]|TBA|Open|Egypt in Late Antiquity was a melting pot of cultures, languages, and religions. With the native Egyptians subject to a series of foreign masters (Greek and Roman), each with their own languages and religious practices, Egyptian society was marked by a rich and richly documented diversity. In this course we will pay special attention to the contact of languages and of religions, discussing on the basis of primary sources in translation different aspects characteristic of this period: the crises of the Roman Empire and their effects in Egypt, the emergence of Christianity and the decline of paganism, the development of monastic communities. The course will end at the Islamic conquest.|Sofia Torallas-Tovar|[54376]|1|Undergraduate|LEC
CLCV20900|Tue Thu : 10:30 AM-11:50 AM|Anc Mediterr World-3|[]|Social Sciences Rsch Bldg 404|Closed|"This quarter introduces problems and changes from the late second to sixth century. Lectures and discussion. Principal aspects of change and historical interpretation of the ancient world. Readings from selected primary sources and modern scholarship. Assignments include Peter Brown's ""The World of Late Antiquity"" and primary sources. Midterm and final examination, with a short paper."|Brian Salas|[42881]|1|Undergraduate|SEM
CLCV21806|TBA|The New Latin American Cinema and Its Afterlife|[]|TBA|Closed|This course will introduce students to Latin American film studies through an assessment of its most critically celebrated period of radical filmmaking. The New Latin American Cinema (NLAC) of the late 1950s-70s generated unprecedented international enthusiasm for Latin American film production. The filmmakers of this loosely designated movement were defining themselves in relation to global realist film traditions like Italian Neorealism and Griersonian documentary, in relation to--mostly failed-- experiments in building Hollywood-style national film industries, and in relation to regional discourses of underdevelopment and mestizaje. Since the late 1990s, a reassessment of the legacy of the NLAC has been taking shape as scholars have begun to interrogate its canonical status in the face of a changed political climate. In the sphere of filmmaking, contemporary Latin American new wave cinemas are also grappling with that legacy-sometimes disavowing it, sometimes appropriating it. We will situate the NLAC in its historical context, survey its formal achievements and political aspirations, assess its legacy, and take stock of the ways and the reasons that it haunts contemporary production.|Staff|[53555]|1|Undergraduate|SEM
CLCV21807|Mon Wed : 03:00 PM-04:20 PM|Greek Art and Archaeology|[{'daytime': '', 'instructor': 'Staff', 'sectionname': 'Section 1D01 [43990] - DIS Open'}]|Cochrane-Woods Art Ctr 157|Open|This course will survey the art and archaeology of ancient Greece from ca. 1000 BCE–ca. 200 BCE. Participants will see the Greeks emerge from poverty and anarchy to form a distinctive political and social system based on city-states—and they will see that system grow unstable and collapse. They will see the emergence of distinctive forms of sculpture, architecture, pottery, and urban design—many of which are still in use today. Along with these facts, they will acquire a conceptual toolkit for looking at works of art and for thinking about the relation of art to social life. The big question is: How can we make sense of the past by means of artifacts? Prerequisite(s): Students must attend first class to confirm enrollment. This course meets the general education requirement in the dramatic, musical, and visual arts.|Richard Neer|[43850]|1|Undergraduate|LEC
